"timestamp_wib","timestamp_utc","stock","market","command","price","volume","buyer","buyer_type","seller","seller_type","buyer_order_no","seller_order_no","trade_no"
"2026-04-28T11:30:14.000000Z","2026-04-28T04:30:14.000000Z","IMPC","RG",0,2200.0,500,"XL","D","KI","D",3122444,3230716,1165459
"2026-04-28T11:30:14.000000Z","2026-04-28T04:30:14.000000Z","IMPC","RG",0,2200.0,1000,"CP","D","KI","D",3132085,3230716,1165460
"2026-04-28T11:30:14.000000Z","2026-04-28T04:30:14.000000Z","IMPC","RG",0,2200.0,100,"XL","D","KI","D",3135272,3230716,1165461
"2026-04-28T11:30:14.000000Z","2026-04-28T04:30:14.000000Z","IMPC","RG",0,2200.0,300,"XL","D","KI","D",3150766,3230716,1165462
"2026-04-28T11:30:14.000000Z","2026-04-28T04:30:14.000000Z","IMPC","RG",0,2200.0,5700,"IH","D","KI","D",3151992,3230716,1165463
"2026-04-28T11:30:57.000000Z","2026-04-28T04:30:57.000000Z","IMPC","RG",0,2210.0,200,"PD","D","YP","D",3237335,3198895,1167657
"2026-04-28T11:31:08.000000Z","2026-04-28T04:31:08.000000Z","IMPC","RG",0,2210.0,9000,"LG","D","YP","D",3239189,3198895,1168872
"2026-04-28T11:31:08.000000Z","2026-04-28T04:31:08.000000Z","IMPC","RG",0,2210.0,200,"LG","D","AK","F",3239189,3200685,1168873
"2026-04-28T11:31:08.000000Z","2026-04-28T04:31:08.000000Z","IMPC","RG",0,2210.0,600,"LG","D","AK","F",3239189,3200686,1168874
"2026-04-28T11:31:08.000000Z","2026-04-28T04:31:08.000000Z","IMPC","RG",0,2210.0,7100,"LG","D","AK","F",3239189,3200695,1168875
"2026-04-28T11:31:08.000000Z","2026-04-28T04:31:08.000000Z","IMPC","RG",0,2210.0,3100,"LG","D","AK","F",3239189,3209578,1168876
"2026-04-28T11:31:59.000000Z","2026-04-28T04:31:59.000000Z","IMPC","RG",0,2210.0,100,"XC","D","AK","F",3248083,3209578,1172651
"2026-04-28T11:32:10.000000Z","2026-04-28T04:32:10.000000Z","IMPC","RG",0,2200.0,1000,"IH","D","XL","D",3151992,3250630,1173582
"2026-04-28T11:32:27.000000Z","2026-04-28T04:32:27.000000Z","IMPC","RG",0,2200.0,2500,"IH","D","AZ","D",3151992,3253822,1174792
"2026-04-28T11:32:46.000000Z","2026-04-28T04:32:46.000000Z","IMPC","RG",0,2200.0,100,"IH","D","CC","D",3151992,3257512,1176166
"2026-04-28T11:33:23.000000Z","2026-04-28T04:33:23.000000Z","IMPC","RG",0,2210.0,100,"CC","F","AK","F",3264629,3209578,1178604
"2026-04-28T11:33:23.000000Z","2026-04-28T04:33:23.000000Z","IMPC","RG",0,2210.0,2500,"CC","F","XL","D",3264629,3213872,1178605
"2026-04-28T11:34:12.000000Z","2026-04-28T04:34:12.000000Z","IMPC","RG",0,2210.0,100,"XC","D","XL","D",3272249,3215498,1181141
"2026-04-28T11:34:12.000000Z","2026-04-28T04:34:12.000000Z","IMPC","RG",0,2210.0,100,"XC","D","BK","F",3272249,3216134,1181142
"2026-04-28T11:34:40.000000Z","2026-04-28T04:34:40.000000Z","IMPC","RG",0,2210.0,200,"XL","D","BK","F",3276601,3216134,1182983
"2026-04-28T11:35:12.000000Z","2026-04-28T04:35:12.000000Z","IMPC","RG",0,2200.0,700,"IH","D","BK","F",3151992,3281685,1184902
"2026-04-28T11:35:12.000000Z","2026-04-28T04:35:12.000000Z","IMPC","RG",0,2200.0,500,"CC","D","BK","F",3153871,3281685,1184903
"2026-04-28T11:35:12.000000Z","2026-04-28T04:35:12.000000Z","IMPC","RG",0,2200.0,1000,"XC","D","BK","F",3155326,3281685,1184904
"2026-04-28T11:35:23.000000Z","2026-04-28T04:35:23.000000Z","IMPC","RG",0,2210.0,500,"XL","D","BK","F",3283505,3216134,1185602
"2026-04-28T11:35:26.000000Z","2026-04-28T04:35:26.000000Z","IMPC","RG",0,2200.0,400,"XC","D","XC","D",3155326,3284045,1185775
"2026-04-28T11:35:40.000000Z","2026-04-28T04:35:40.000000Z","IMPC","RG",0,2210.0,100,"XL","D","BK","F",3286273,3216134,1186481
"2026-04-28T11:35:49.000000Z","2026-04-28T04:35:49.000000Z","IMPC","RG",0,2210.0,300,"CC","F","BK","F",3287774,3216134,1187709
"2026-04-28T11:35:50.000000Z","2026-04-28T04:35:50.000000Z","IMPC","RG",0,2210.0,300,"CC","F","BK","F",3287884,3216134,1187755
"2026-04-28T11:36:25.000000Z","2026-04-28T04:36:25.000000Z","IMPC","RG",0,2200.0,1100,"XC","D","KI","D",3155326,3293827,1189808
"2026-04-28T11:36:25.000000Z","2026-04-28T04:36:25.000000Z","IMPC","RG",0,2200.0,100,"LG","D","KI","D",3161330,3293827,1189809
"2026-04-28T11:36:25.000000Z","2026-04-28T04:36:25.000000Z","IMPC","RG",0,2200.0,4700,"XL","D","KI","D",3168060,3293827,1189810
"2026-04-28T11:36:25.000000Z","2026-04-28T04:36:25.000000Z","IMPC","RG",0,2200.0,2400,"XL","D","KI","D",3169697,3293827,1189811
"2026-04-28T11:36:39.000000Z","2026-04-28T04:36:39.000000Z","IMPC","RG",0,2200.0,8100,"XL","D","XL","D",3169697,3296031,1190855
"2026-04-28T11:37:15.000000Z","2026-04-28T04:37:15.000000Z","IMPC","RG",0,2200.0,700,"XL","D","AK","F",3169697,3302279,1193127
"2026-04-28T11:37:15.000000Z","2026-04-28T04:37:15.000000Z","IMPC","RG",0,2200.0,3100,"XL","D","AK","F",3169697,3302296,1193133
"2026-04-28T11:37:16.000000Z","2026-04-28T04:37:16.000000Z","IMPC","RG",0,2210.0,200,"CC","F","BK","F",3302429,3216134,1193215
"2026-04-28T11:37:16.000000Z","2026-04-28T04:37:16.000000Z","IMPC","RG",0,2210.0,200,"CC","F","BK","F",3302477,3216134,1193223
"2026-04-28T11:37:16.000000Z","2026-04-28T04:37:16.000000Z","IMPC","RG",0,2210.0,200,"CC","F","AK","F",3302477,3220591,1193224
"2026-04-28T11:37:19.000000Z","2026-04-28T04:37:19.000000Z","IMPC","RG",0,2210.0,200,"CC","F","AK","F",3303000,3220591,1193332
"2026-04-28T11:37:48.000000Z","2026-04-28T04:37:48.000000Z","IMPC","RG",0,2210.0,100,"CC","F","AK","F",3307565,3220591,1195030
"2026-04-28T11:37:48.000000Z","2026-04-28T04:37:48.000000Z","IMPC","RG",0,2210.0,200,"CC","F","AK","F",3307565,3302276,1195031
"2026-04-28T11:37:52.000000Z","2026-04-28T04:37:52.000000Z","IMPC","RG",0,2210.0,300,"CC","F","AK","F",3308242,3302276,1195323
"2026-04-28T11:37:52.000000Z","2026-04-28T04:37:52.000000Z","IMPC","RG",0,2210.0,100,"CC","F","XL","D",3308242,3224419,1195324
"2026-04-28T11:37:52.000000Z","2026-04-28T04:37:52.000000Z","IMPC","RG",0,2210.0,100,"ZP","F","XL","D",3308277,3224419,1195328
"2026-04-28T11:38:01.000000Z","2026-04-28T04:38:01.000000Z","IMPC","RG",0,2200.0,10700,"XL","D","XC","D",3169697,3309811,1195788
"2026-04-28T11:38:01.000000Z","2026-04-28T04:38:01.000000Z","IMPC","RG",0,2200.0,100,"XL","D","XC","D",3188217,3309811,1195789
"2026-04-28T11:38:01.000000Z","2026-04-28T04:38:01.000000Z","IMPC","RG",0,2200.0,200,"XL","D","XC","D",3194783,3309811,1195790
"2026-04-28T11:38:01.000000Z","2026-04-28T04:38:01.000000Z","IMPC","RG",0,2200.0,1600,"CC","F","XC","D",3198960,3309811,1195791
"2026-04-28T11:38:01.000000Z","2026-04-28T04:38:01.000000Z","IMPC","RG",0,2200.0,1700,"CC","F","XC","D",3199000,3309811,1195792
"2026-04-28T11:38:01.000000Z","2026-04-28T04:38:01.000000Z","IMPC","RG",0,2200.0,800,"CC","F","XC","D",3264615,3309811,1195793
"2026-04-28T11:38:01.000000Z","2026-04-28T04:38:01.000000Z","IMPC","RG",0,2200.0,100,"ZP","F","XC","D",3201215,3309811,1195794
"2026-04-28T11:38:01.000000Z","2026-04-28T04:38:01.000000Z","IMPC","RG",0,2200.0,2000,"XC","D","XC","D",3203593,3309811,1195795
"2026-04-28T11:38:01.000000Z","2026-04-28T04:38:01.000000Z","IMPC","RG",0,2200.0,1000,"XL","D","XC","D",3203802,3309811,1195796
"2026-04-28T11:38:01.000000Z","2026-04-28T04:38:01.000000Z","IMPC","RG",0,2200.0,4600,"BK","F","XC","D",3205908,3309811,1195797
"2026-04-28T11:38:30.000000Z","2026-04-28T04:38:30.000000Z","IMPC","RG",0,2200.0,4800,"--","-","--","-",3205908,0,1197452
"2026-04-28T11:38:38.000000Z","2026-04-28T04:38:38.000000Z","IMPC","RG",0,2210.0,4800,"OD","D","XL","D",3315928,3224419,1197834
"2026-04-28T11:38:38.000000Z","2026-04-28T04:38:38.000000Z","IMPC","RG",0,2210.0,200,"OD","D","AK","F",3315928,3226952,1197835
"2026-04-28T11:38:38.000000Z","2026-04-28T04:38:38.000000Z","IMPC","RG",0,2210.0,1000,"OD","D","KI","D",3315928,3228301,1197836
"2026-04-28T11:39:12.000000Z","2026-04-28T04:39:12.000000Z","IMPC","RG",0,2200.0,900,"BK","F","AK","F",3205908,3321284,1199950
"2026-04-28T11:39:12.000000Z","2026-04-28T04:39:12.000000Z","IMPC","RG",0,2200.0,2600,"BK","F","AK","F",3205908,3321290,1199953
"2026-04-28T11:39:39.000000Z","2026-04-28T04:39:39.000000Z","IMPC","RG",0,2210.0,300,"--","-","--","-",0,3228301,1201425
"2026-04-28T11:40:04.000000Z","2026-04-28T04:40:04.000000Z","IMPC","RG",0,2210.0,400,"XL","D","KI","D",3330363,3228301,1203203
"2026-04-28T11:40:10.000000Z","2026-04-28T04:40:10.000000Z","IMPC","RG",0,2200.0,4700,"BK","F","CC","D",3205908,3331303,1203448
"2026-04-28T11:40:10.000000Z","2026-04-28T04:40:10.000000Z","IMPC","RG",0,2200.0,100,"CC","F","CC","D",3205938,3331303,1203449
"2026-04-28T11:40:10.000000Z","2026-04-28T04:40:10.000000Z","IMPC","RG",0,2200.0,200,"CC","F","CC","D",3206574,3331303,1203450
"2026-04-28T11:40:11.000000Z","2026-04-28T04:40:11.000000Z","IMPC","RG",0,2210.0,300,"CC","F","KI","D",3331430,3228301,1203511
"2026-04-28T11:40:12.000000Z","2026-04-28T04:40:12.000000Z","IMPC","RG",0,2210.0,3000,"OD","D","KI","D",3331620,3228301,1203789
"2026-04-28T11:40:40.000000Z","2026-04-28T04:40:40.000000Z","IMPC","RG",0,2200.0,2000,"DH","D","AK","F",3210106,3336258,1205249
"2026-04-28T11:40:59.000000Z","2026-04-28T04:40:59.000000Z","IMPC","RG",0,2210.0,1000,"OD","D","KI","D",3339198,3228301,1206451
"2026-04-28T11:41:30.000000Z","2026-04-28T04:41:30.000000Z","IMPC","RG",0,2200.0,300,"DH","D","AK","F",3210106,3344197,1208660
"2026-04-28T11:41:30.000000Z","2026-04-28T04:41:30.000000Z","IMPC","RG",0,2200.0,3300,"CP","D","AK","F",3216584,3344197,1208661
"2026-04-28T11:42:35.000000Z","2026-04-28T04:42:35.000000Z","IMPC","RG",0,2200.0,3000,"--","-","--","-",3216584,0,1212542
"2026-04-28T11:43:06.000000Z","2026-04-28T04:43:06.000000Z","IMPC","RG",0,2200.0,2200,"CP","D","BK","F",3216584,3359215,1214069
"2026-04-28T11:43:45.000000Z","2026-04-28T04:43:45.000000Z","IMPC","RG",0,2200.0,1500,"--","-","--","-",3216584,0,1216071
"2026-04-28T11:43:45.000000Z","2026-04-28T04:43:45.000000Z","IMPC","RG",0,2200.0,200,"--","-","--","-",3216645,0,1216072
"2026-04-28T11:43:45.000000Z","2026-04-28T04:43:45.000000Z","IMPC","RG",0,2200.0,300,"--","-","--","-",3216672,0,1216073
"2026-04-28T11:43:45.000000Z","2026-04-28T04:43:45.000000Z","IMPC","RG",0,2200.0,200,"--","-","--","-",3221770,0,1216074
"2026-04-28T11:43:45.000000Z","2026-04-28T04:43:45.000000Z","IMPC","RG",0,2200.0,200,"--","-","--","-",3226141,0,1216075
"2026-04-28T11:43:45.000000Z","2026-04-28T04:43:45.000000Z","IMPC","RG",0,2200.0,1000,"--","-","--","-",3229542,0,1216076
"2026-04-28T11:43:45.000000Z","2026-04-28T04:43:45.000000Z","IMPC","RG",0,2200.0,100,"--","-","--","-",3233457,0,1216077
"2026-04-28T11:43:48.000000Z","2026-04-28T04:43:48.000000Z","IMPC","RG",0,2210.0,300,"--","-","--","-",0,3228301,1216201
"2026-04-28T11:44:18.000000Z","2026-04-28T04:44:18.000000Z","IMPC","RG",0,2210.0,500,"--","-","--","-",0,3228301,1217642
"2026-04-28T11:44:45.000000Z","2026-04-28T04:44:45.000000Z","IMPC","RG",0,2210.0,400,"--","-","--","-",0,3228301,1218863
"2026-04-28T11:44:59.000000Z","2026-04-28T04:44:59.000000Z","IMPC","RG",0,2200.0,100,"--","-","--","-",3234729,0,1219486
"2026-04-28T11:44:59.000000Z","2026-04-28T04:44:59.000000Z","IMPC","RG",0,2200.0,500,"--","-","--","-",3239263,0,1219487
"2026-04-28T11:45:10.000000Z","2026-04-28T04:45:10.000000Z","IMPC","RG",0,2200.0,3200,"ZP","F","AK","F",3239263,3376670,1219875
"2026-04-28T11:45:54.000000Z","2026-04-28T04:45:54.000000Z","IMPC","RG",0,2210.0,200,"--","-","--","-",0,3228301,1222187
"2026-04-28T11:46:13.000000Z","2026-04-28T04:46:13.000000Z","IMPC","RG",0,2210.0,100,"ZP","F","KI","D",3385571,3228301,1223124
"2026-04-28T11:46:43.000000Z","2026-04-28T04:46:43.000000Z","IMPC","RG",0,2200.0,200,"--","-","--","-",3239263,0,1224669
"2026-04-28T11:46:43.000000Z","2026-04-28T04:46:43.000000Z","IMPC","RG",0,2200.0,500,"--","-","--","-",3242135,0,1224670
"2026-04-28T11:46:43.000000Z","2026-04-28T04:46:43.000000Z","IMPC","RG",0,2200.0,100,"--","-","--","-",3248247,0,1224671
"2026-04-28T11:46:43.000000Z","2026-04-28T04:46:43.000000Z","IMPC","RG",0,2200.0,500,"--","-","--","-",3249855,0,1224672
"2026-04-28T11:46:43.000000Z","2026-04-28T04:46:43.000000Z","IMPC","RG",0,2200.0,1000,"--","-","--","-",3249855,0,1224673
"2026-04-28T11:46:43.000000Z","2026-04-28T04:46:43.000000Z","IMPC","RG",0,2200.0,100,"--","-","--","-",3250177,0,1224674
"2026-04-28T11:46:43.000000Z","2026-04-28T04:46:43.000000Z","IMPC","RG",0,2200.0,1000,"--","-","--","-",3257568,0,1224675
"2026-04-28T11:46:55.000000Z","2026-04-28T04:46:55.000000Z","IMPC","RG",0,2210.0,200,"--","-","--","-",0,3228301,1225271
"2026-04-28T11:47:09.000000Z","2026-04-28T04:47:09.000000Z","IMPC","RG",0,2210.0,500,"--","-","--","-",0,3228301,1226048
"2026-04-28T11:47:17.000000Z","2026-04-28T04:47:17.000000Z","IMPC","RG",0,2210.0,3500,"--","-","--","-",0,3228301,1226543
"2026-04-28T11:47:17.000000Z","2026-04-28T04:47:17.000000Z","IMPC","RG",0,2210.0,1900,"--","-","--","-",0,3229232,1226544
"2026-04-28T11:47:19.000000Z","2026-04-28T04:47:19.000000Z","IMPC","RG",0,2200.0,9000,"--","-","--","-",3257568,0,1226575
"2026-04-28T11:47:19.000000Z","2026-04-28T04:47:19.000000Z","IMPC","RG",0,2200.0,100,"--","-","--","-",3258822,0,1226576
"2026-04-28T11:47:19.000000Z","2026-04-28T04:47:19.000000Z","IMPC","RG",0,2200.0,1000,"--","-","--","-",3263749,0,1226577
"2026-04-28T11:47:19.000000Z","2026-04-28T04:47:19.000000Z","IMPC","RG",0,2200.0,1200,"--","-","--","-",3265340,0,1226578
"2026-04-28T11:47:19.000000Z","2026-04-28T04:47:19.000000Z","IMPC","RG",0,2200.0,300,"--","-","--","-",3265950,0,1226579
"2026-04-28T11:47:19.000000Z","2026-04-28T04:47:19.000000Z","IMPC","RG",0,2200.0,1000,"--","-","--","-",3267739,0,1226580
"2026-04-28T11:47:19.000000Z","2026-04-28T04:47:19.000000Z","IMPC","RG",0,2200.0,100,"--","-","--","-",3289768,0,1226581
"2026-04-28T11:47:19.000000Z","2026-04-28T04:47:19.000000Z","IMPC","RG",0,2200.0,100,"--","-","--","-",3292279,0,1226582
"2026-04-28T11:47:19.000000Z","2026-04-28T04:47:19.000000Z","IMPC","RG",0,2200.0,100,"--","-","--","-",3294148,0,1226583
"2026-04-28T11:47:19.000000Z","2026-04-28T04:47:19.000000Z","IMPC","RG",0,2200.0,100,"--","-","--","-",3309856,0,1226584
"2026-04-28T11:47:19.000000Z","2026-04-28T04:47:19.000000Z","IMPC","RG",0,2200.0,200,"--","-","--","-",3310369,0,1226585
"2026-04-28T11:47:19.000000Z","2026-04-28T04:47:19.000000Z","IMPC","RG",0,2200.0,200,"--","-","--","-",3310492,0,1226586
"2026-04-28T11:47:19.000000Z","2026-04-28T04:47:19.000000Z","IMPC","RG",0,2200.0,100,"--","-","--","-",3316256,0,1226587
"2026-04-28T11:47:19.000000Z","2026-04-28T04:47:19.000000Z","IMPC","RG",0,2200.0,100,"--","-","--","-",3316403,0,1226588
"2026-04-28T11:47:19.000000Z","2026-04-28T04:47:19.000000Z","IMPC","RG",0,2200.0,100,"--","-","--","-",3332017,0,1226589
"2026-04-28T11:47:19.000000Z","2026-04-28T04:47:19.000000Z","IMPC","RG",0,2200.0,100,"--","-","--","-",3332118,0,1226590
"2026-04-28T11:47:19.000000Z","2026-04-28T04:47:19.000000Z","IMPC","RG",0,2200.0,5000,"--","-","--","-",3333010,0,1226591
"2026-04-28T11:47:19.000000Z","2026-04-28T04:47:19.000000Z","IMPC","RG",0,2200.0,200,"--","-","--","-",3342362,0,1226592
"2026-04-28T11:47:19.000000Z","2026-04-28T04:47:19.000000Z","IMPC","RG",0,2200.0,200,"--","-","--","-",3342528,0,1226593
"2026-04-28T11:47:19.000000Z","2026-04-28T04:47:19.000000Z","IMPC","RG",0,2200.0,1000,"--","-","--","-",3344364,0,1226594
"2026-04-28T11:47:19.000000Z","2026-04-28T04:47:19.000000Z","IMPC","RG",0,2200.0,100,"--","-","--","-",3346861,0,1226595
"2026-04-28T11:47:19.000000Z","2026-04-28T04:47:19.000000Z","IMPC","RG",0,2200.0,100,"--","-","--","-",3347325,0,1226596
"2026-04-28T11:47:19.000000Z","2026-04-28T04:47:19.000000Z","IMPC","RG",0,2200.0,100,"--","-","--","-",3354980,0,1226597
"2026-04-28T11:47:19.000000Z","2026-04-28T04:47:19.000000Z","IMPC","RG",0,2200.0,1200,"--","-","--","-",3355131,0,1226598
"2026-04-28T11:47:34.000000Z","2026-04-28T04:47:34.000000Z","IMPC","RG",0,2200.0,1300,"YP","D","CC","D",3355131,3397060,1227302
"2026-04-28T11:47:34.000000Z","2026-04-28T04:47:34.000000Z","IMPC","RG",0,2200.0,100,"AK","F","CC","D",3356466,3397060,1227303
"2026-04-28T11:47:34.000000Z","2026-04-28T04:47:34.000000Z","IMPC","RG",0,2200.0,100,"YP","D","CC","D",3357891,3397060,1227304
"2026-04-28T11:47:34.000000Z","2026-04-28T04:47:34.000000Z","IMPC","RG",0,2200.0,11000,"XL","D","CC","D",3362161,3397060,1227305
"2026-04-28T11:47:34.000000Z","2026-04-28T04:47:34.000000Z","IMPC","RG",0,2200.0,100,"CC","F","CC","D",3362704,3397060,1227306
"2026-04-28T11:47:34.000000Z","2026-04-28T04:47:34.000000Z","IMPC","RG",0,2200.0,200,"CC","F","CC","D",3365094,3397060,1227307
"2026-04-28T11:47:34.000000Z","2026-04-28T04:47:34.000000Z","IMPC","RG",0,2200.0,500,"XL","D","CC","D",3365656,3397060,1227308
"2026-04-28T11:47:34.000000Z","2026-04-28T04:47:34.000000Z","IMPC","RG",0,2200.0,1000,"YP","D","CC","D",3366320,3397060,1227309
"2026-04-28T11:47:34.000000Z","2026-04-28T04:47:34.000000Z","IMPC","RG",0,2200.0,200,"CC","F","CC","D",3380186,3397060,1227310
"2026-04-28T11:47:34.000000Z","2026-04-28T04:47:34.000000Z","IMPC","RG",0,2200.0,100,"CC","F","CC","D",3380291,3397060,1227311
"2026-04-28T11:47:34.000000Z","2026-04-28T04:47:34.000000Z","IMPC","RG",0,2200.0,100,"XL","D","CC","D",3370601,3397060,1227312
"2026-04-28T11:47:34.000000Z","2026-04-28T04:47:34.000000Z","IMPC","RG",0,2200.0,100,"--","-","--","-",3381620,0,1227313
"2026-04-28T11:47:34.000000Z","2026-04-28T04:47:34.000000Z","IMPC","RG",0,2200.0,100,"--","-","--","-",3384950,0,1227314
"2026-04-28T11:47:34.000000Z","2026-04-28T04:47:34.000000Z","IMPC","RG",0,2200.0,100,"--","-","--","-",3385046,0,1227315
"2026-04-28T11:47:34.000000Z","2026-04-28T04:47:34.000000Z","IMPC","RG",0,2200.0,100,"--","-","--","-",3395114,0,1227316
"2026-04-28T11:47:34.000000Z","2026-04-28T04:47:34.000000Z","IMPC","RG",0,2200.0,3200,"--","-","--","-",3395302,0,1227317
"2026-04-28T11:47:37.000000Z","2026-04-28T04:47:37.000000Z","IMPC","RG",0,2200.0,1300,"--","-","--","-",3395302,0,1227482
"2026-04-28T11:47:49.000000Z","2026-04-28T04:47:49.000000Z","IMPC","RG",0,2210.0,200,"--","-","--","-",0,3229232,1227992
"2026-04-28T11:47:54.000000Z","2026-04-28T04:47:54.000000Z","IMPC","RG",0,2200.0,500,"--","-","--","-",3395302,0,1228292
"2026-04-28T11:47:54.000000Z","2026-04-28T04:47:54.000000Z","IMPC","RG",0,2200.0,200,"--","-","--","-",3397135,0,1228293
"2026-04-28T11:47:54.000000Z","2026-04-28T04:47:54.000000Z","IMPC","RG",0,2200.0,200,"--","-","--","-",3397198,0,1228294
"2026-04-28T11:47:54.000000Z","2026-04-28T04:47:54.000000Z","IMPC","RG",0,2200.0,100,"--","-","--","-",3397261,0,1228295
"2026-04-28T11:47:55.000000Z","2026-04-28T04:47:55.000000Z","IMPC","RG",0,2200.0,900,"--","-","--","-",0,3399766,1228299
"2026-04-28T11:47:55.000000Z","2026-04-28T04:47:55.000000Z","IMPC","RG",0,2200.0,3000,"--","-","--","-",0,3399777,1228300
"2026-04-28T11:47:55.000000Z","2026-04-28T04:47:55.000000Z","IMPC","RG",0,2200.0,1200,"--","-","--","-",0,3399778,1228301
"2026-04-28T11:48:56.000000Z","2026-04-28T04:48:56.000000Z","IMPC","RG",0,2200.0,1000,"--","-","--","-",3402638,0,1231507
"2026-04-28T11:48:56.000000Z","2026-04-28T04:48:56.000000Z","IMPC","RG",0,2200.0,4000,"--","-","--","-",3403075,0,1231508
"2026-04-28T11:49:18.000000Z","2026-04-28T04:49:18.000000Z","IMPC","RG",0,2210.0,100,"--","-","--","-",0,3229232,1232654
"2026-04-28T11:49:59.000000Z","2026-04-28T04:49:59.000000Z","IMPC","RG",0,2200.0,3000,"--","-","--","-",3403075,0,1234613
"2026-04-28T11:50:08.000000Z","2026-04-28T04:50:08.000000Z","IMPC","RG",0,2200.0,11300,"--","-","--","-",3403075,0,1235087
"2026-04-28T11:50:31.000000Z","2026-04-28T04:50:31.000000Z","IMPC","RG",0,2200.0,3700,"CC","F","AK","F",3403075,3420558,1235985
"2026-04-28T11:52:05.000000Z","2026-04-28T04:52:05.000000Z","IMPC","RG",0,2200.0,3100,"--","-","--","-",3403075,0,1240982
"2026-04-28T11:52:12.000000Z","2026-04-28T04:52:12.000000Z","IMPC","RG",0,2200.0,2100,"--","-","--","-",3403075,0,1241511
"2026-04-28T11:53:28.000000Z","2026-04-28T04:53:28.000000Z","IMPC","RG",0,2200.0,2800,"CC","F","AK","F",3403075,3445310,1244652
"2026-04-28T11:53:28.000000Z","2026-04-28T04:53:28.000000Z","IMPC","RG",0,2200.0,300,"CC","F","AK","F",3403245,3445310,1244653
"2026-04-28T11:54:00.000000Z","2026-04-28T04:54:00.000000Z","IMPC","RG",0,2200.0,200,"CC","F","XC","D",3403245,3449406,1245998
"2026-04-28T11:54:00.000000Z","2026-04-28T04:54:00.000000Z","IMPC","RG",0,2200.0,300,"MG","D","XC","D",3404551,3449406,1245999
"2026-04-28T11:54:37.000000Z","2026-04-28T04:54:37.000000Z","IMPC","RG",0,2200.0,600,"--","-","--","-",3404551,0,1247639
"2026-04-28T11:54:47.000000Z","2026-04-28T04:54:47.000000Z","IMPC","RG",0,2200.0,3000,"--","-","--","-",3404551,0,1248065
"2026-04-28T11:56:06.000000Z","2026-04-28T04:56:06.000000Z","IMPC","RG",0,2200.0,700,"MG","D","BK","F",3404551,3465110,1254548
"2026-04-28T11:56:06.000000Z","2026-04-28T04:56:06.000000Z","IMPC","RG",0,2200.0,1000,"LG","D","BK","F",3407655,3465110,1254549
"2026-04-28T11:56:06.000000Z","2026-04-28T04:56:06.000000Z","IMPC","RG",0,2200.0,400,"CC","F","BK","F",3407742,3465110,1254550
"2026-04-28T11:56:21.000000Z","2026-04-28T04:56:21.000000Z","IMPC","RG",0,2200.0,500,"CC","F","AK","F",3407742,3466897,1255342
"2026-04-28T11:56:21.000000Z","2026-04-28T04:56:21.000000Z","IMPC","RG",0,2200.0,900,"CC","F","AK","F",3407834,3466897,1255343
"2026-04-28T11:56:21.000000Z","2026-04-28T04:56:21.000000Z","IMPC","RG",0,2200.0,100,"CC","D","AK","F",3409470,3466897,1255344
"2026-04-28T11:56:21.000000Z","2026-04-28T04:56:21.000000Z","IMPC","RG",0,2200.0,1000,"LG","D","AK","F",3410866,3466897,1255345
"2026-04-28T11:56:21.000000Z","2026-04-28T04:56:21.000000Z","IMPC","RG",0,2200.0,1200,"KK","D","AK","F",3419859,3466897,1255346
"2026-04-28T11:57:29.000000Z","2026-04-28T04:57:29.000000Z","IMPC","RG",0,2210.0,100,"XL","D","BK","F",3475642,3233708,1259534
"2026-04-28T11:58:20.000000Z","2026-04-28T04:58:20.000000Z","IMPC","RG",0,2200.0,2100,"KK","D","BK","F",3419859,3482799,1262241
"2026-04-28T11:58:22.000000Z","2026-04-28T04:58:22.000000Z","IMPC","RG",0,2210.0,2000,"CC","F","BK","F",3483125,3233708,1262327
"2026-04-28T11:58:22.000000Z","2026-04-28T04:58:22.000000Z","IMPC","RG",0,2210.0,500,"CC","F","BK","F",3483125,3238092,1262328
"2026-04-28T11:58:22.000000Z","2026-04-28T04:58:22.000000Z","IMPC","RG",0,2210.0,500,"CC","F","AK","F",3483125,3250664,1262329
